run,metric,val
deepsjeng-0,ipc,1.96812
deepsjeng-0,dcache_miss,1.048%
deepsjeng-0,dcache_miss_compulsory,0.0695
deepsjeng-0,dcache_miss_capacity,0.9183
deepsjeng-0,dcache_miss_conflict,0.0122
deepsjeng-0,l1_hit,89.246%
deepsjeng-0,l1_miss,10.754%
deepsjeng-1,ipc,1.96687
deepsjeng-1,dcache_miss,1.047%
deepsjeng-1,dcache_miss_compulsory,0.0695
deepsjeng-1,dcache_miss_capacity,0.9183
deepsjeng-1,dcache_miss_conflict,0.0122
deepsjeng-1,l1_hit,89.250%
deepsjeng-1,l1_miss,10.750%
deepsjeng-10,ipc,1.96998
deepsjeng-10,dcache_miss,1.048%
deepsjeng-10,dcache_miss_compulsory,0.0694
deepsjeng-10,dcache_miss_capacity,0.9184
deepsjeng-10,dcache_miss_conflict,0.0122
deepsjeng-10,l1_hit,89.252%
deepsjeng-10,l1_miss,10.748%
deepsjeng-2,ipc,1.96881
deepsjeng-2,dcache_miss,1.048%
deepsjeng-2,dcache_miss_compulsory,0.0694
deepsjeng-2,dcache_miss_capacity,0.9184
deepsjeng-2,dcache_miss_conflict,0.0122
deepsjeng-2,l1_hit,89.250%
deepsjeng-2,l1_miss,10.750%
deepsjeng-20,ipc,1.96685
deepsjeng-20,dcache_miss,1.048%
deepsjeng-20,dcache_miss_compulsory,0.0695
deepsjeng-20,dcache_miss_capacity,0.9183
deepsjeng-20,dcache_miss_conflict,0.0122
deepsjeng-20,l1_hit,89.254%
deepsjeng-20,l1_miss,10.746%
deepsjeng-5,ipc,1.96754
deepsjeng-5,dcache_miss,1.048%
deepsjeng-5,dcache_miss_compulsory,0.0695
deepsjeng-5,dcache_miss_capacity,0.9183
deepsjeng-5,dcache_miss_conflict,0.0122
deepsjeng-5,l1_hit,89.251%
deepsjeng-5,l1_miss,10.749%
exchange2-0,ipc,2.44934
exchange2-0,dcache_miss,0.001%
exchange2-0,dcache_miss_compulsory,0.3842
exchange2-0,dcache_miss_capacity,0.0000
exchange2-0,dcache_miss_conflict,0.6158
exchange2-0,l1_hit,88.557%
exchange2-0,l1_miss,11.443%
exchange2-1,ipc,2.44934
exchange2-1,dcache_miss,0.001%
exchange2-1,dcache_miss_compulsory,0.3842
exchange2-1,dcache_miss_capacity,0.0000
exchange2-1,dcache_miss_conflict,0.6158
exchange2-1,l1_hit,88.557%
exchange2-1,l1_miss,11.443%
exchange2-10,ipc,2.44934
